,LAUS Code,State FIPS Code,County FIPS Code,County Name/State Abbreviation,Year,Labor Force,Employed,Unemployed,Unemploy-ment Rate (%)
7315,CN1916700000000,19.0,167.0,"Sioux County, IA",2017.0,20552     ,20146     ,406     ,2.0
7316,CN1916900000000,19.0,169.0,"Story County, IA",2017.0,57909     ,56779     ,1130     ,2.0
7317,CN1917100000000,19.0,171.0,"Tama County, IA",2017.0,9677     ,9347     ,330     ,3.4
7318,CN1917300000000,19.0,173.0,"Taylor County, IA",2017.0,3267     ,3196     ,71     ,2.2
7319,CN1917500000000,19.0,175.0,"Union County, IA",2017.0,6491     ,6292     ,199     ,3.1
7320,CN1917700000000,19.0,177.0,"Van Buren County, IA",2017.0,3757     ,3644     ,113     ,3.0
7321,CN1917900000000,19.0,179.0,"Wapello County, IA",2017.0,17800     ,17007     ,793     ,4.5
7322,CN1918100000000,19.0,181.0,"Warren County, IA",2017.0,27454     ,26710     ,744     ,2.7
7323,CN1918300000000,19.0,183.0,"Washington County, IA",2017.0,12348     ,11992     ,356     ,2.9
7324,CN1918500000000,19.0,185.0,"Wayne County, IA",2017.0,2803     ,2718     ,85     ,3.0
7325,CN1918700000000,19.0,187.0,"Webster County, IA",2017.0,19551     ,18833     ,718     ,3.7
7326,CN1918900000000,19.0,189.0,"Winnebago County, IA",2017.0,5211     ,5049     ,162     ,3.1
7327,CN1919100000000,19.0,191.0,"Winneshiek County, IA",2017.0,11957     ,11596     ,361     ,3.0
7328,CN1919300000000,19.0,193.0,"Woodbury County, IA",2017.0,54932     ,53219     ,1713     ,3.1
7329,CN1919500000000,19.0,195.0,"Worth County, IA",2017.0,4244     ,4118     ,126     ,3.0
7330,CN1919700000000,19.0,197.0,"Wright County, IA",2017.0,6591     ,6368     ,223     ,3.4
7331,CN2000100000000,20.0,1.0,"Allen County, KS",2017.0,6322     ,6017     ,305     ,4.8
7332,CN2000300000000,20.0,3.0,"Anderson County, KS",2017.0,4178     ,4015     ,163     ,3.9
7333,CN2000500000000,20.0,5.0,"Atchison County, KS",2017.0,7074     ,6708     ,366     ,5.2
7334,CN2000700000000,20.0,7.0,"Barber County, KS",2017.0,2463     ,2394     ,69     ,2.8
7335,CN2000900000000,20.0,9.0,"Barton County, KS",2017.0,14132     ,13624     ,508     ,3.6
7336,CN2001100000000,20.0,11.0,"Bourbon County, KS",2017.0,7060     ,6750     ,310     ,4.4
7337,CN2001300000000,20.0,13.0,"Brown County, KS",2017.0,5360     ,5189     ,171     ,3.2
7338,CN2001500000000,20.0,15.0,"Butler County, KS",2017.0,31875     ,30680     ,1195     ,3.7
7339,CN2001700000000,20.0,17.0,"Chase County, KS",2017.0,1435     ,1398     ,37     ,2.6
7340,CN2001900000000,20.0,19.0,"Chautauqua County, KS",2017.0,1453     ,1385     ,68     ,4.7
7341,CN2002100000000,20.0,21.0,"Cherokee County, KS",2017.0,10169     ,9774     ,395     ,3.9
7342,CN2002300000000,20.0,23.0,"Cheyenne County, KS",2017.0,1321     ,1287     ,34     ,2.6
7343,CN2002500000000,20.0,25.0,"Clark County, KS",2017.0,1091     ,1064     ,27     ,2.5
7344,CN2002700000000,20.0,27.0,"Clay County, KS",2017.0,3834     ,3692     ,142     ,3.7
7345,CN2002900000000,20.0,29.0,"Cloud County, KS",2017.0,3907     ,3740     ,167     ,4.3
7346,CN2003100000000,20.0,31.0,"Coffey County, KS",2017.0,4136     ,3920     ,216     ,5.2
7347,CN2003300000000,20.0,33.0,"Comanche County, KS",2017.0,911     ,885     ,26     ,2.9
7348,CN2003500000000,20.0,35.0,"Cowley County, KS",2017.0,17041     ,16397     ,644     ,3.8
7349,CN2003700000000,20.0,37.0,"Crawford County, KS",2017.0,19203     ,18402     ,801     ,4.2
7350,CN2003900000000,20.0,39.0,"Decatur County, KS",2017.0,1287     ,1247     ,40     ,3.1
7351,CN2004100000000,20.0,41.0,"Dickinson County, KS",2017.0,9311     ,8958     ,353     ,3.8
7352,CN2004300000000,20.0,43.0,"Doniphan County, KS",2017.0,4217     ,4071     ,146     ,3.5
7353,CN2004500000000,20.0,45.0,"Douglas County, KS",2017.0,65614     ,63527     ,2087     ,3.2
7354,CN2004700000000,20.0,47.0,"Edwards County, KS",2017.0,1521     ,1474     ,47     ,3.1
7355,CN2004900000000,20.0,49.0,"Elk County, KS",2017.0,1193     ,1143     ,50     ,4.2
7356,CN2005100000000,20.0,51.0,"Ellis County, KS",2017.0,17063     ,16637     ,426     ,2.5
7357,CN2005300000000,20.0,53.0,"Ellsworth County, KS",2017.0,2727     ,2644     ,83     ,3.0
7358,CN2005500000000,20.0,55.0,"Finney County, KS",2017.0,20199     ,19648     ,551     ,2.7
7359,CN2005700000000,20.0,57.0,"Ford County, KS",2017.0,17901     ,17397     ,504     ,2.8
7360,CN2005900000000,20.0,59.0,"Franklin County, KS",2017.0,14243     ,13713     ,530     ,3.7
7361,CN2006100000000,20.0,61.0,"Geary County, KS",2017.0,11548     ,10980     ,568     ,4.9
7362,CN2006300000000,20.0,63.0,"Gove County, KS",2017.0,1431     ,1398     ,33     ,2.3
7363,CN2006500000000,20.0,65.0,"Graham County, KS",2017.0,1119     ,1079     ,40     ,3.6
7364,CN2006700000000,20.0,67.0,"Grant County, KS",2017.0,3485     ,3374     ,111     ,3.2
7365,CN2006900000000,20.0,69.0,"Gray County, KS",2017.0,3423     ,3355     ,68     ,2.0
7366,CN2007100000000,20.0,71.0,"Greeley County, KS",2017.0,874     ,858     ,16     ,1.8
7367,CN2007300000000,20.0,73.0,"Greenwood County, KS",2017.0,3231     ,3096     ,135     ,4.2
7368,CN2007500000000,20.0,75.0,"Hamilton County, KS",2017.0,1639     ,1600     ,39     ,2.4
7369,CN2007700000000,20.0,77.0,"Harper County, KS",2017.0,2657     ,2559     ,98     ,3.7
7370,CN2007900000000,20.0,79.0,"Harvey County, KS",2017.0,16927     ,16238     ,689     ,4.1
7371,CN2008100000000,20.0,81.0,"Haskell County, KS",2017.0,2240     ,2190     ,50     ,2.2
7372,CN2008300000000,20.0,83.0,"Hodgeman County, KS",2017.0,992     ,967     ,25     ,2.5
7373,CN2008500000000,20.0,85.0,"Jackson County, KS",2017.0,7255     ,7029     ,226     ,3.1
7374,CN2008700000000,20.0,87.0,"Jefferson County, KS",2017.0,10238     ,9877     ,361     ,3.5
7375,CN2008900000000,20.0,89.0,"Jewell County, KS",2017.0,1308     ,1263     ,45     ,3.4
7376,CN2009100000000,20.0,91.0,"Johnson County, KS",2017.0,335466     ,325342     ,10124     ,3.0
7377,CN2009300000000,20.0,93.0,"Kearny County, KS",2017.0,2071     ,2020     ,51     ,2.5
7378,CN2009500000000,20.0,95.0,"Kingman County, KS",2017.0,3407     ,3282     ,125     ,3.7
7379,CN2009700000000,20.0,97.0,"Kiowa County, KS",2017.0,1351     ,1317     ,34     ,2.5
7380,CN2009900000000,20.0,99.0,"Labette County, KS",2017.0,10387     ,9920     ,467     ,4.5
7381,CN2010100000000,20.0,101.0,"Lane County, KS",2017.0,789     ,763     ,26     ,3.3
7382,CN2010300000000,20.0,103.0,"Leavenworth County, KS",2017.0,36453     ,35033     ,1420     ,3.9
7383,CN2010500000000,20.0,105.0,"Lincoln County, KS",2017.0,1692     ,1644     ,48     ,2.8
7384,CN2010700000000,20.0,107.0,"Linn County, KS",2017.0,4427     ,4168     ,259     ,5.9
7385,CN2010900000000,20.0,109.0,"Logan County, KS",2017.0,1681     ,1645     ,36     ,2.1
7386,CN2011100000000,20.0,111.0,"Lyon County, KS",2017.0,16864     ,16228     ,636     ,3.8
7387,CN2011300000000,20.0,113.0,"McPherson County, KS",2017.0,16380     ,15930     ,450     ,2.7
7388,CN2011500000000,20.0,115.0,"Marion County, KS",2017.0,6290     ,6063     ,227     ,3.6
7389,CN2011700000000,20.0,117.0,"Marshall County, KS",2017.0,5505     ,5352     ,153     ,2.8
7390,CN2011900000000,20.0,119.0,"Meade County, KS",2017.0,2287     ,2231     ,56     ,2.4
7391,CN2012100000000,20.0,121.0,"Miami County, KS",2017.0,17402     ,16755     ,647     ,3.7
7392,CN2012300000000,20.0,123.0,"Mitchell County, KS",2017.0,3459     ,3365     ,94     ,2.7
7393,CN2012500000000,20.0,125.0,"Montgomery County, KS",2017.0,15045     ,14260     ,785     ,5.2
7394,CN2012700000000,20.0,127.0,"Morris County, KS",2017.0,3007     ,2913     ,94     ,3.1
7395,CN2012900000000,20.0,129.0,"Morton County, KS",2017.0,1203     ,1158     ,45     ,3.7
7396,CN2013100000000,20.0,131.0,"Nemaha County, KS",2017.0,5597     ,5463     ,134     ,2.4
7397,CN2013300000000,20.0,133.0,"Neosho County, KS",2017.0,6071     ,5753     ,318     ,5.2
7398,CN2013500000000,20.0,135.0,"Ness County, KS",2017.0,1363     ,1324     ,39     ,2.9
7399,CN2013700000000,20.0,137.0,"Norton County, KS",2017.0,2824     ,2761     ,63     ,2.2
7400,CN2013900000000,20.0,139.0,"Osage County, KS",2017.0,7988     ,7674     ,314     ,3.9
7401,CN2014100000000,20.0,141.0,"Osborne County, KS",2017.0,2022     ,1967     ,55     ,2.7
7402,CN2014300000000,20.0,143.0,"Ottawa County, KS",2017.0,3069     ,2974     ,95     ,3.1
7403,CN2014500000000,20.0,145.0,"Pawnee County, KS",2017.0,3042     ,2941     ,101     ,3.3
7404,CN2014700000000,20.0,147.0,"Phillips County, KS",2017.0,2821     ,2738     ,83     ,2.9
7405,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",2017.0,12250     ,11875     ,375     ,3.1
7406,CN2015100000000,20.0,151.0,"Pratt County, KS",2017.0,4972     ,4811     ,161     ,3.2
7407,CN2015300000000,20.0,153.0,"Rawlins County, KS",2017.0,1462     ,1429     ,33     ,2.3
7408,CN2015500000000,20.0,155.0,"Reno County, KS",2017.0,30159     ,28996     ,1163     ,3.9
7409,CN2015700000000,20.0,157.0,"Republic County, KS",2017.0,2466     ,2397     ,69     ,2.8
7410,CN2015900000000,20.0,159.0,"Rice County, KS",2017.0,5416     ,5243     ,173     ,3.2
7411,CN2016100000000,20.0,161.0,"Riley County, KS",2017.0,35297     ,34224     ,1073     ,3.0
7412,CN2016300000000,20.0,163.0,"Rooks County, KS",2017.0,2504     ,2409     ,95     ,3.8
7413,CN2016500000000,20.0,165.0,"Rush County, KS",2017.0,1658     ,1605     ,53     ,3.2
7414,CN2016700000000,20.0,167.0,"Russell County, KS",2017.0,3520     ,3403     ,117     ,3.3
7415,CN2016900000000,20.0,169.0,"Saline County, KS",2017.0,30744     ,29762     ,982     ,3.2
7416,CN2017100000000,20.0,171.0,"Scott County, KS",2017.0,2862     ,2800     ,62     ,2.2
7417,CN2017300000000,20.0,173.0,"Sedgwick County, KS",2017.0,246480     ,236093     ,10387     ,4.2
7418,CN2017500000000,20.0,175.0,"Seward County, KS",2017.0,9870     ,9526     ,344     ,3.5
7419,CN2017700000000,20.0,177.0,"Shawnee County, KS",2017.0,91686     ,88343     ,3343     ,3.6
7420,CN2017900000000,20.0,179.0,"Sheridan County, KS",2017.0,1378     ,1347     ,31     ,2.2
7421,CN2018100000000,20.0,181.0,"Sherman County, KS",2017.0,2906     ,2823     ,83     ,2.9
7422,CN2018300000000,20.0,183.0,"Smith County, KS",2017.0,1978     ,1923     ,55     ,2.8
7423,CN2018500000000,20.0,185.0,"Stafford County, KS",2017.0,2011     ,1945     ,66     ,3.3
7424,CN2018700000000,20.0,187.0,"Stanton County, KS",2017.0,1004     ,976     ,28     ,2.8
7425,CN2018900000000,20.0,189.0,"Stevens County, KS",2017.0,2682     ,2597     ,85     ,3.2
7426,CN2019100000000,20.0,191.0,"Sumner County, KS",2017.0,10755     ,10347     ,408     ,3.8
7427,CN2019300000000,20.0,193.0,"Thomas County, KS",2017.0,4273     ,4163     ,110     ,2.6
7428,CN2019500000000,20.0,195.0,"Trego County, KS",2017.0,1442     ,1394     ,48     ,3.3
7429,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",2017.0,3659     ,3543     ,116     ,3.2
7430,CN2019900000000,20.0,199.0,"Wallace County, KS",2017.0,854     ,832     ,22     ,2.6
7431,CN2020100000000,20.0,201.0,"Washington County, KS",2017.0,2966     ,2878     ,88     ,3.0
7432,CN2020300000000,20.0,203.0,"Wichita County, KS",2017.0,1176     ,1147     ,29     ,2.5
7433,CN2020500000000,20.0,205.0,"Wilson County, KS",2017.0,4007     ,3819     ,188     ,4.7
7434,CN2020700000000,20.0,207.0,"Woodson County, KS",2017.0,1597     ,1527     ,70     ,4.4
7435,CN2020900000000,20.0,209.0,"Wyandotte County, KS",2017.0,77746     ,73714     ,4032     ,5.2
7436,CN2100100000000,21.0,1.0,"Adair County, KY",2017.0,7169     ,6744     ,425     ,5.9
7437,CN2100300000000,21.0,3.0,"Allen County, KY",2017.0,8980     ,8618     ,362     ,4.0
7438,CN2100500000000,21.0,5.0,"Anderson County, KY",2017.0,11837     ,11365     ,472     ,4.0
7439,CN2100700000000,21.0,7.0,"Ballard County, KY",2017.0,3635     ,3362     ,273     ,7.5
7440,CN2100900000000,21.0,9.0,"Barren County, KY",2017.0,19014     ,18153     ,861     ,4.5
7441,CN2101100000000,21.0,11.0,"Bath County, KY",2017.0,4721     ,4355     ,366     ,7.8
7442,CN2101300000000,21.0,13.0,"Bell County, KY",2017.0,8661     ,7989     ,672     ,7.8
7443,CN2101500000000,21.0,15.0,"Boone County, KY",2017.0,69892     ,67247     ,2645     ,3.8
7444,CN2101700000000,21.0,17.0,"Bourbon County, KY",2017.0,9890     ,9446     ,444     ,4.5
7445,CN2101900000000,21.0,19.0,"Boyd County, KY",2017.0,18301     ,17014     ,1287     ,7.0
7446,CN2102100000000,21.0,21.0,"Boyle County, KY",2017.0,12612     ,11987     ,625     ,5.0
7447,CN2102300000000,21.0,23.0,"Bracken County, KY",2017.0,3833     ,3614     ,219     ,5.7
7448,CN2102500000000,21.0,25.0,"Breathitt County, KY",2017.0,3741     ,3419     ,322     ,8.6
7449,CN2102700000000,21.0,27.0,"Breckinridge County, KY",2017.0,8019     ,7548     ,471     ,5.9
7450,CN2102900000000,21.0,29.0,"Bullitt County, KY",2017.0,41837     ,40109     ,1728     ,4.1
7451,CN2103100000000,21.0,31.0,"Butler County, KY",2017.0,5186     ,4906     ,280     ,5.4
7452,CN2103300000000,21.0,33.0,"Caldwell County, KY",2017.0,5341     ,5062     ,279     ,5.2
7453,CN2103500000000,21.0,35.0,"Calloway County, KY",2017.0,18798     ,17987     ,811     ,4.3
7454,CN2103700000000,21.0,37.0,"Campbell County, KY",2017.0,49884     ,48039     ,1845     ,3.7
7455,CN2103900000000,21.0,39.0,"Carlisle County, KY",2017.0,2385     ,2223     ,162     ,6.8
7456,CN2104100000000,21.0,41.0,"Carroll County, KY",2017.0,5004     ,4777     ,227     ,4.5
7457,CN2104300000000,21.0,43.0,"Carter County, KY",2017.0,9912     ,8955     ,957     ,9.7
7458,CN2104500000000,21.0,45.0,"Casey County, KY",2017.0,6684     ,6368     ,316     ,4.7
7459,CN2104700000000,21.0,47.0,"Christian County, KY",2017.0,24471     ,22999     ,1472     ,6.0
7460,CN2104900000000,21.0,49.0,"Clark County, KY",2017.0,17285     ,16500     ,785     ,4.5
7461,CN2105100000000,21.0,51.0,"Clay County, KY",2017.0,5357     ,4894     ,463     ,8.6
7462,CN2105300000000,21.0,53.0,"Clinton County, KY",2017.0,3861     ,3613     ,248     ,6.4
7463,CN2105500000000,21.0,55.0,"Crittenden County, KY",2017.0,3983     ,3768     ,215     ,5.4
7464,CN2105700000000,21.0,57.0,"Cumberland County, KY",2017.0,2940     ,2787     ,153     ,5.2
7465,CN2105900000000,21.0,59.0,"Daviess County, KY",2017.0,47947     ,45896     ,2051     ,4.3
7466,CN2106100000000,21.0,61.0,"Edmonson County, KY",2017.0,4861     ,4575     ,286     ,5.9
7467,CN2106300000000,21.0,63.0,"Elliott County, KY",2017.0,2115     ,1894     ,221     ,10.4
7468,CN2106500000000,21.0,65.0,"Estill County, KY",2017.0,5348     ,5035     ,313     ,5.9
7469,CN2106700000000,21.0,67.0,"Fayette County, KY",2017.0,175398     ,169153     ,6245     ,3.6
7470,CN2106900000000,21.0,69.0,"Fleming County, KY",2017.0,6063     ,5701     ,362     ,6.0
7471,CN2107100000000,21.0,71.0,"Floyd County, KY",2017.0,11272     ,10349     ,923     ,8.2
7472,CN2107300000000,21.0,73.0,"Franklin County, KY",2017.0,24783     ,23786     ,997     ,4.0
7473,CN2107500000000,21.0,75.0,"Fulton County, KY",2017.0,2065     ,1919     ,146     ,7.1
7474,CN2107700000000,21.0,77.0,"Gallatin County, KY",2017.0,4039     ,3859     ,180     ,4.5
7475,CN2107900000000,21.0,79.0,"Garrard County, KY",2017.0,7659     ,7293     ,366     ,4.8
7476,CN2108100000000,21.0,81.0,"Grant County, KY",2017.0,11608     ,11052     ,556     ,4.8
7477,CN2108300000000,21.0,83.0,"Graves County, KY",2017.0,15682     ,14762     ,920     ,5.9
7478,CN2108500000000,21.0,85.0,"Grayson County, KY",2017.0,10893     ,10242     ,651     ,6.0
7479,CN2108700000000,21.0,87.0,"Green County, KY",2017.0,5150     ,4916     ,234     ,4.5
7480,CN2108900000000,21.0,89.0,"Greenup County, KY",2017.0,13593     ,12567     ,1026     ,7.5
7481,CN2109100000000,21.0,91.0,"Hancock County, KY",2017.0,4106     ,3902     ,204     ,5.0
7482,CN2109300000000,21.0,93.0,"Hardin County, KY",2017.0,48753     ,46563     ,2190     ,4.5
7483,CN2109500000000,21.0,95.0,"Harlan County, KY",2017.0,6474     ,5841     ,633     ,9.8
7484,CN2109700000000,21.0,97.0,"Harrison County, KY",2017.0,8687     ,8294     ,393     ,4.5
7485,CN2109900000000,21.0,99.0,"Hart County, KY",2017.0,8102     ,7749     ,353     ,4.4
7486,CN2110100000000,21.0,101.0,"Henderson County, KY",2017.0,21976     ,20996     ,980     ,4.5
7487,CN2110300000000,21.0,103.0,"Henry County, KY",2017.0,8135     ,7808     ,327     ,4.0
7488,CN2110500000000,21.0,105.0,"Hickman County, KY",2017.0,1819     ,1685     ,134     ,7.4
7489,CN2110700000000,21.0,107.0,"Hopkins County, KY",2017.0,19477     ,18525     ,952     ,4.9
7490,CN2110900000000,21.0,109.0,"Jackson County, KY",2017.0,4101     ,3760     ,341     ,8.3
7491,CN2111100000000,21.0,111.0,"Jefferson County, KY",2017.0,396592     ,379470     ,17122     ,4.3
7492,CN2111300000000,21.0,113.0,"Jessamine County, KY",2017.0,26433     ,25450     ,983     ,3.7
7493,CN2111500000000,21.0,115.0,"Johnson County, KY",2017.0,6916     ,6331     ,585     ,8.5
7494,CN2111700000000,21.0,117.0,"Kenton County, KY",2017.0,86621     ,83259     ,3362     ,3.9
7495,CN2111900000000,21.0,119.0,"Knott County, KY",2017.0,4502     ,4126     ,376     ,8.4
7496,CN2112100000000,21.0,121.0,"Knox County, KY",2017.0,10061     ,9310     ,751     ,7.5
7497,CN2112300000000,21.0,123.0,"Larue County, KY",2017.0,6019     ,5741     ,278     ,4.6
7498,CN2112500000000,21.0,125.0,"Laurel County, KY",2017.0,24664     ,23243     ,1421     ,5.8
7499,CN2112700000000,21.0,127.0,"Lawrence County, KY",2017.0,5003     ,4557     ,446     ,8.9
7500,CN2112900000000,21.0,129.0,"Lee County, KY",2017.0,1896     ,1738     ,158     ,8.3
7501,CN2113100000000,21.0,131.0,"Leslie County, KY",2017.0,2734     ,2463     ,271     ,9.9
7502,CN2113300000000,21.0,133.0,"Letcher County, KY",2017.0,6293     ,5714     ,579     ,9.2
7503,CN2113500000000,21.0,135.0,"Lewis County, KY",2017.0,4702     ,4275     ,427     ,9.1
7504,CN2113700000000,21.0,137.0,"Lincoln County, KY",2017.0,9376     ,8855     ,521     ,5.6
7505,CN2113900000000,21.0,139.0,"Livingston County, KY",2017.0,3756     ,3478     ,278     ,7.4
7506,CN2114100000000,21.0,141.0,"Logan County, KY",2017.0,12164     ,11641     ,523     ,4.3
7507,CN2114300000000,21.0,143.0,"Lyon County, KY",2017.0,2993     ,2822     ,171     ,5.7
7508,CN2114500000000,21.0,145.0,"McCracken County, KY",2017.0,29670     ,27903     ,1767     ,6.0
7509,CN2114700000000,21.0,147.0,"McCreary County, KY",2017.0,4691     ,4374     ,317     ,6.8
7510,CN2114900000000,21.0,149.0,"McLean County, KY",2017.0,4302     ,4076     ,226     ,5.3
7511,CN2115100000000,21.0,151.0,"Madison County, KY",2017.0,46177     ,44242     ,1935     ,4.2
7512,CN2115300000000,21.0,153.0,"Magoffin County, KY",2017.0,2986     ,2509     ,477     ,16.0
7513,CN2115500000000,21.0,155.0,"Marion County, KY",2017.0,9464     ,9078     ,386     ,4.1
7514,CN2115700000000,21.0,157.0,"Marshall County, KY",2017.0,15036     ,14159     ,877     ,5.8
7515,CN2115900000000,21.0,159.0,"Martin County, KY",2017.0,3075     ,2844     ,231     ,7.5
7516,CN2116100000000,21.0,161.0,"Mason County, KY",2017.0,7222     ,6782     ,440     ,6.1
7517,CN2116300000000,21.0,163.0,"Meade County, KY",2017.0,12236     ,11617     ,619     ,5.1
7518,CN2116500000000,21.0,165.0,"Menifee County, KY",2017.0,2367     ,2164     ,203     ,8.6
7519,CN2116700000000,21.0,167.0,"Mercer County, KY",2017.0,9979     ,9498     ,481     ,4.8
7520,CN2116900000000,21.0,169.0,"Metcalfe County, KY",2017.0,4182     ,4014     ,168     ,4.0
7521,CN2117100000000,21.0,171.0,"Monroe County, KY",2017.0,4729     ,4547     ,182     ,3.8
7522,CN2117300000000,21.0,173.0,"Montgomery County, KY",2017.0,11731     ,10970     ,761     ,6.5
7523,CN2117500000000,21.0,175.0,"Morgan County, KY",2017.0,4508     ,4181     ,327     ,7.3
7524,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",2017.0,11245     ,10480     ,765     ,6.8
7525,CN2117900000000,21.0,179.0,"Nelson County, KY",2017.0,22285     ,21322     ,963     ,4.3
7526,CN2118100000000,21.0,181.0,"Nicholas County, KY",2017.0,3315     ,3133     ,182     ,5.5
